"","x"
"1",18.5499283608717
"2",47.7797275565226
"3",21.4743136977916
"4",22.6035202771677
"5",10.6840449228181
"6",9.18920186220987
"7",11.6306558210473
"8",21.8392377063127
"9",7.78494550640003
"10",8.42823010476015
"11",9.20304373275357
"12",17.2018918698524
"13",5.96148783698143
"14",14.8364554013394
"15",9.51790532449908
"16",5.88847870052326
"17",11.0267384822545
"18",6.53682409959137
"19",10.1179140466172
"20",5.78522092913237
"21",7.20926575351083
"22",2.87719078028342
"23",1.42287816006332
"24",2.80930859620364
"25",0.699113964589084
"26",2.79100774721846
"27",1.3901717890005
"28",6.25264450035542
"29",3.46193928409793
"30",1.38501276377203
"31",4.83994270205066
"32",3.43554696281262
"33",4.11802748585743
"34",2.72905318927285
"35",6.82206289233332
"36",7.43961430884734
"37",22.9889518205222
"38",38.1461157455683
"39",39.7171474014754
"40",62.5725072936331
"41",64.128419100637
"42",62.2429753320683
"43",49.1318301198778
"44",29.5194970436345
"45",24.8547339637278
"46",18.3428258488499
"47",23.3427311551682
"48",9.74756435643565
"49",20.2055142231948
"50",19.4599394080524
"51",4.06699991327597
"52",4.25532296526308
