"","x"
"1",9.60783035641738
"2",20.3974321968082
"3",9.57985297366192
"4",16.7660632898925
"5",45.2101860529456
"6",12.9690532904821
"7",42.7962808465123
"8",12.3492314384861
"9",1.2910537510532
"10",4.47873949307779
"11",-0.0832091515977407
"12",30.8568541341153
"13",2.06557500878216
"14",-1.66548603903394
"15",-1.95332015543277
"16",-2.83354374683767
"17",-2.08628321551835
"18",-5.07152635377498
"19",-7.95979469757337
"20",-11.1788659038979
"21",-6.21266505512113
"22",-2.83853620501995
"23",-2.428661189199
"24",-1.2344841728745
"25",-4.46534680266672
"26",-1.24821164304631
"27",1.47607351692359
"28",8.45423637359012
"29",9.68176515330901
"30",9.00724383347948
"31",1.57239123071477
"32",2.60166001613858
"33",12.5559432503895
"34",-11.92284096978
"35",-8.89381231536434
"36",-4.69707127765156
"37",-0.628646013732988
"38",-1.58230637016851
"39",1.72131475978659
"40",-0.123650084954973
"41",1.52489345656762
"42",9.31822882379281
"43",5.29626587504894
"44",7.59584257346003
"45",13.9646061269224
"46",4.5293484982931
"47",2.56828864787693
"48",5.30902797568773
"49",4.87529307951412
"50",4.63407688656858
"51",4.11643872181575
"52",5.52556593640436
