"","x"
"1",123.979776336041
"2",46.418864806428
"3",-51.9991655461026
"4",-123.483188663086
"5",135.68342436583
"6",53.0581224586925
"7",170.327000912378
"8",167.83970313184
"9",72.7927339827014
"10",91.9313056503087
"11",38.0554260577332
"12",28.4120270647747
"13",115.958233573035
"14",93.5477182028927
"15",136.688302407536
"16",191.091971356637
"17",171.662376408045
"18",50.8227112000153
"19",22.846077286868
"20",35.2297676607924
"21",49.7585560060497
"22",71.1071385746318
"23",62.4500330373156
"24",81.3494243095903
"25",69.1356888898551
"26",75.7260395547801
"27",70.2268302351311
"28",63.9976005089212
"29",73.3829034613881
"30",65.9978534181224
"31",50.2175678850978
"32",60.7206332016447
"33",89.4130768577975
"34",83.8743748511099
"35",95.5168527440596
"36",58.7377954433977
"37",-8.09562580433899
"38",47.3032821971876
"39",82.1502351436953
"40",79.891953664434
"41",73.7561602387862
"42",46.5049539000874
"43",53.7430532750573
"44",70.2897120502496
"45",58.9112907941422
"46",56.7762992420843
"47",51.2687410055616
"48",40.4679442302945
"49",38.3665414629449
"50",50.7439488071697
"51",31.4701715394425
"52",45.1188930865179
