"","x"
"1",-10.8304906247766
"2",21.9388533463637
"3",5.12872528017069
"4",32.0698351077309
"5",27.3909668394523
"6",2.28542693765977
"7",17.3377377122445
"8",39.6991587507016
"9",42.9886603208242
"10",70.385031964257
"11",-4.97318784874165
"12",33.798417464026
"13",33.4951656233128
"14",81.7261645874647
"15",74.1288706994643
"16",30.6925764237503
"17",27.3180029390329
"18",2.23311368418736
"19",22.5868107011429
"20",24.395401240737
"21",32.9371553641437
"22",33.7785390656866
"23",44.6089325202177
"24",26.5906843223368
"25",16.6931665854054
"26",8.18672524290949
"27",-2.00678154418534
"28",-12.1459909038207
"29",-20.556236689771
"30",-15.7053238637179
"31",-5.96360195055041
"32",-8.88674103852471
"33",6.61800126937786
"34",4.27753431184155
"35",-8.10185889448133
"36",-10.7691121611334
"37",-18.4974774632673
"38",-24.1974143859466
"39",-12.6190487178079
"40",7.30119540945545
"41",8.58145356470521
"42",-6.26054190933397
"43",-2.91054758425926
"44",4.3350241387715
"45",4.85128042017742
"46",-0.334589717085945
"47",-1.91856745599911
"48",20.5392473598212
"49",-8.46251033021549
"50",6.81876852494646
"51",3.30554979615399
"52",14.3556956586551
